|       name |               hmsdms |                 ra |                  dec | label | notes
| S1323+4114 | 13h23m24s +41d14m27s | 200.84999999999997 |   41.240833333333335 |     d |
| S1337+4114 | 13h37m57s +41d14m27s | 204.48749999999998 |   41.240833333333335 |     d |
| S1352+4114 | 13h52m30s +41d14m27s | 208.12499999999997 |   41.240833333333335 |     d |
| S1407+4114 | 14h07m03s +41d14m27s | 211.76249999999996 |   41.240833333333335 |     d |
| S1421+4114 | 14h21m35s +41d14m27s | 215.39583333333331 |   41.240833333333335 |     d |
| S1436+4114 | 14h36m08s +41d14m27s |  219.0333333333333 |   41.240833333333335 |     d |
| S1450+4114 | 14h50m41s +41d14m27s |  222.6708333333333 |   41.240833333333335 |     d |
| S1505+4114 | 15h05m13s +41d14m27s | 226.30416666666665 |   41.240833333333335 |     d |
| T1519+4114 | 15h19m46s +41d14m27s | 229.94166666666663 |   41.240833333333335 |     t |
| T1534+4114 | 15h34m19s +41d14m27s | 233.57916666666662 |   41.240833333333335 |     t |
| T1617+4114 | 16h17m57s +41d14m27s | 244.48749999999998 |   41.240833333333335 |     t | manga cluster
| T1632+4114 | 16h32m30s +41d14m27s |            248.125 |   41.240833333333335 |     t |
| T1647+4114 | 16h47m03s +41d14m27s |           251.7625 |   41.240833333333335 |     t |
| T1857+4114 | 18h57m57s +41d14m27s | 284.48749999999995 |   41.240833333333335 |     t |
| T1912+4114 | 19h12m30s +41d14m27s | 288.12499999999994 |   41.240833333333335 |     t |
| T1927+4114 | 19h27m03s +41d14m27s | 291.76249999999993 |   41.240833333333335 |     t |
| T1941+4114 | 19h41m35s +41d14m27s |  295.3958333333333 |   41.240833333333335 |     t |
| T1956+4114 | 19h56m08s +41d14m27s |  299.0333333333333 |   41.240833333333335 |     t |
| S2123+4114 | 21h23m24s +41d14m27s | 320.84999999999997 |   41.240833333333335 |     s |
| S2137+4114 | 21h37m57s +41d14m27s | 324.48749999999995 |   41.240833333333335 |     l |
| S2152+4114 | 21h52m30s +41d14m27s | 328.12499999999994 |   41.240833333333335 |     l |
| S2207+4114 | 22h07m03s +41d14m27s | 331.76249999999993 |   41.240833333333335 |     l | proposed MDS
| S2221+4114 | 22h21m35s +41d14m27s |  335.3958333333333 |   41.240833333333335 |     l | proposed MDS
| S2236+4114 | 22h36m08s +41d14m27s |  339.0333333333333 |   41.240833333333335 |     l |
| S2250+4114 | 22h50m41s +41d14m27s | 342.67083333333323 |   41.240833333333335 |     s |
| S2305+4114 | 23h05m13s +41d14m27s |  346.3041666666666 |   41.240833333333335 |     s |
| S2319+4114 | 23h19m46s +41d14m27s |  349.9416666666666 |   41.240833333333335 |     s |
| S2334+4114 | 23h34m19s +41d14m27s |  353.5791666666666 |   41.240833333333335 |     s |
| S2348+4114 | 23h48m52s +41d14m27s | 357.21666666666664 |   41.240833333333335 |     s |
| S0002+4340 | 00h02m29s +43d40m23s | 0.6208333333333333 |    43.67305555555555 |     s | seventh ring
| S0017+4340 | 00h17m39s +43d40m23s |             4.4125 |    43.67305555555555 |     d |
| S0032+4340 | 00h32m48s +43d40m23s |                8.2 |    43.67305555555555 |     d |
| S0047+4340 | 00h47m58s +43d40m23s | 11.991666666666665 |    43.67305555555555 |     d |
| S0103+4340 | 01h03m07s +43d40m23s | 15.779166666666667 |    43.67305555555555 |     d |
| S0118+4340 | 01h18m17s +43d40m23s | 19.570833333333333 |    43.67305555555555 |     d |
| S0133+4340 | 01h33m26s +43d40m23s |  23.35833333333333 |    43.67305555555555 |     s |
| S0148+4340 | 01h48m36s +43d40m23s |              27.15 |    43.67305555555555 |     s |
| S0203+4340 | 02h03m45s +43d40m23s | 30.937499999999996 |    43.67305555555555 |     s |
| S0218+4340 | 02h18m55s +43d40m23s | 34.729166666666664 |    43.67305555555555 |     s |
| S0234+4340 | 02h34m04s +43d40m23s |  38.51666666666666 |    43.67305555555555 |     s |
| S0249+4340 | 02h49m14s +43d40m23s |  42.30833333333333 |    43.67305555555555 |     s |
| S0304+4340 | 03h04m23s +43d40m23s |  46.09583333333333 |    43.67305555555555 |     s |
| S0319+4340 | 03h19m32s +43d40m23s | 49.883333333333326 |    43.67305555555555 |     s |
| S0334+4340 | 03h34m42s +43d40m23s |  53.67499999999999 |    43.67305555555555 |     s |
| S0349+4340 | 03h49m51s +43d40m23s |  57.46249999999999 |    43.67305555555555 |     s |
| S0405+4340 | 04h05m01s +43d40m23s | 61.254166666666656 |    43.67305555555555 |     s |
| S1210+4340 | 12h10m04s +43d40m23s | 182.51666666666665 |    43.67305555555555 |     d |
| S1225+4340 | 12h25m13s +43d40m23s | 186.30416666666662 |    43.67305555555555 |     d |
| S1240+4340 | 12h40m23s +43d40m23s |  190.0958333333333 |    43.67305555555555 |     d |
| S1255+4340 | 12h55m32s +43d40m23s |  193.8833333333333 |    43.67305555555555 |     d |
| S1310+4340 | 13h10m42s +43d40m23s | 197.67499999999995 |    43.67305555555555 |     d |
| S1325+4340 | 13h25m51s +43d40m23s | 201.46249999999995 |    43.67305555555555 |     d |
| S1341+4340 | 13h41m01s +43d40m23s | 205.25416666666663 |    43.67305555555555 |     d |
| S1356+4340 | 13h56m10s +43d40m23s | 209.04166666666666 |    43.67305555555555 |     d |
| S1411+4340 | 14h11m20s +43d40m23s | 212.83333333333331 |    43.67305555555555 |     d |
| S1426+4340 | 14h26m29s +43d40m23s |  216.6208333333333 |    43.67305555555555 |     d |
| S1441+4340 | 14h41m39s +43d40m23s |           220.4125 |    43.67305555555555 |     d |
| S1456+4340 | 14h56m48s +43d40m23s |              224.2 |    43.67305555555555 |     d |
| T1511+4340 | 15h11m58s +43d40m23s | 227.99166666666665 |    43.67305555555555 |     t |
| T1527+4340 | 15h27m07s +43d40m23s |  231.7791666666666 |    43.67305555555555 |     t |
| T1542+4340 | 15h42m17s +43d40m23s |  235.5708333333333 |    43.67305555555555 |     t |
| T1859+4340 | 18h59m20s +43d40m23s |  284.8333333333333 |    43.67305555555555 |     t |
| T1914+4340 | 19h14m29s +43d40m23s |  288.6208333333333 |    43.67305555555555 |     t |
| T1929+4340 | 19h29m39s +43d40m23s | 292.41249999999997 |    43.67305555555555 |     t |
| T1944+4340 | 19h44m48s +43d40m23s | 296.19999999999993 |    43.67305555555555 |     t |
| T1959+4340 | 19h59m58s +43d40m23s |  299.9916666666667 |    43.67305555555555 |     t |
| S2130+4340 | 21h30m55s +43d40m23s | 322.72916666666663 |    43.67305555555555 |     l |
| S2146+4340 | 21h46m04s +43d40m23s |  326.5166666666666 |    43.67305555555555 |     l |
| S2201+4340 | 22h01m13s +43d40m23s |  330.3041666666666 |    43.67305555555555 |     l |
| S2216+4340 | 22h16m23s +43d40m23s |  334.0958333333333 |    43.67305555555555 |     l |
| S2231+4340 | 22h31m32s +43d40m23s |  337.8833333333333 |    43.67305555555555 |     s |
| S2246+4340 | 22h46m42s +43d40m23s | 341.67499999999995 |    43.67305555555555 |     s |
| S2301+4340 | 23h01m51s +43d40m23s |           345.4625 |    43.67305555555555 |     s |
| S2317+4340 | 23h17m01s +43d40m23s | 349.25416666666666 |    43.67305555555555 |     s |
| S2332+4340 | 23h32m10s +43d40m23s | 353.04166666666663 |    43.67305555555555 |     s |
| S2347+4340 | 23h47m20s +43d40m23s |  356.8333333333333 |    43.67305555555555 |     s |
| S0001+4606 | 00h01m29s +46d06m18s | 0.3708333333333333 |   46.105000000000004 |     s | eight ring
| S0017+4606 | 00h17m19s +46d06m18s |  4.329166666666666 |   46.105000000000004 |     d |
| S0033+4606 | 00h33m08s +46d06m18s |  8.283333333333333 |   46.105000000000004 |     d |
| S0048+4606 | 00h48m58s +46d06m18s | 12.241666666666665 |   46.105000000000004 |     d |
| S0104+4606 | 01h04m47s +46d06m18s | 16.195833333333333 |   46.105000000000004 |     d |
| S0120+4606 | 01h20m37s +46d06m18s | 20.154166666666665 |   46.105000000000004 |     d |
| S0136+4606 | 01h36m26s +46d06m18s |  24.10833333333333 |   46.105000000000004 |     d |
| S0152+4606 | 01h52m15s +46d06m18s | 28.062499999999996 |   46.105000000000004 |     d |
| S0208+4606 | 02h08m05s +46d06m18s | 32.020833333333336 |   46.105000000000004 |     d |
| S0223+4606 | 02h23m54s +46d06m18s | 35.974999999999994 |   46.105000000000004 |     d |
| S0239+4606 | 02h39m44s +46d06m18s |  39.93333333333333 |   46.105000000000004 |     d |
| S0255+4606 | 02h55m33s +46d06m18s | 43.887499999999996 |   46.105000000000004 |     d |
| S0311+4606 | 03h11m23s +46d06m18s | 47.845833333333324 |   46.105000000000004 |     d |
| S0327+4606 | 03h27m12s +46d06m18s |               51.8 |   46.105000000000004 |     d |
| S0343+4606 | 03h43m02s +46d06m18s |  55.75833333333333 |   46.105000000000004 |     d |
| S1106+4606 | 11h06m06s +46d06m18s | 166.52499999999998 |   46.105000000000004 |     d |
| S1121+4606 | 11h21m56s +46d06m18s | 170.48333333333332 |   46.105000000000004 |     d |
| S1137+4606 | 11h37m45s +46d06m18s | 174.43749999999997 |   46.105000000000004 |     d |
| S1153+4606 | 11h53m35s +46d06m18s | 178.39583333333331 |   46.105000000000004 |     d |
| S1209+4606 | 12h09m24s +46d06m18s | 182.34999999999997 |   46.105000000000004 |     d |
| S1225+4606 | 12h25m13s +46d06m18s | 186.30416666666662 |   46.105000000000004 |     d |
| S1241+4606 | 12h41m03s +46d06m18s | 190.26249999999996 |   46.105000000000004 |     d |
| S1256+4606 | 12h56m52s +46d06m18s | 194.21666666666667 |   46.105000000000004 |     d |
| S1312+4606 | 13h12m42s +46d06m18s | 198.17499999999995 |   46.105000000000004 |     d |
| S1328+4606 | 13h28m31s +46d06m18s | 202.12916666666666 |   46.105000000000004 |     d |
| S1344+4606 | 13h44m21s +46d06m18s | 206.08749999999998 |   46.105000000000004 |     d |
| S1400+4606 | 14h00m10s +46d06m18s | 210.04166666666666 |   46.105000000000004 |     d |
| S1416+4606 | 14h16m00s +46d06m18s |              214.0 |   46.105000000000004 |     d |
| S1431+4606 | 14h31m49s +46d06m18s | 217.95416666666665 |   46.105000000000004 |     d |
| S1447+4606 | 14h47m39s +46d06m18s |           221.9125 |   46.105000000000004 |     d |
| S1503+4606 | 15h03m28s +46d06m18s | 225.86666666666665 |   46.105000000000004 |     d |
| S1519+4606 | 15h19m17s +46d06m18s |  229.8208333333333 |   46.105000000000004 |     d |
| S1535+4606 | 15h35m07s +46d06m18s | 233.77916666666664 |   46.105000000000004 |     d |
| S1550+4606 | 15h50m56s +46d06m18s | 237.73333333333332 |   46.105000000000004 |     d |
| T1900+4606 | 19h00m50s +46d06m18s |  285.2083333333333 |   46.105000000000004 |     t |
| T1916+4606 | 19h16m39s +46d06m18s | 289.16249999999997 |   46.105000000000004 |     t |
| T1932+4606 | 19h32m29s +46d06m18s |  293.1208333333333 |   46.105000000000004 |     t |
| T1948+4606 | 19h48m18s +46d06m18s |            297.075 |   46.105000000000004 |     t |
| S2004+4606 | 20h04m08s +46d06m18s |  301.0333333333333 |   46.105000000000004 |     t |
| S2019+4606 | 20h19m57s +46d06m18s | 304.98749999999995 |   46.105000000000004 |     t |
| S2154+4606 | 21h54m54s +46d06m18s | 328.72499999999997 |   46.105000000000004 |     l |
| S2210+4606 | 22h10m43s +46d06m18s |  332.6791666666667 |   46.105000000000004 |     l |
| S2226+4606 | 22h26m33s +46d06m18s | 336.63749999999993 |   46.105000000000004 |     s |
| S2242+4606 | 22h42m22s +46d06m18s |  340.5916666666666 |   46.105000000000004 |     s |
| S2258+4606 | 22h58m12s +46d06m18s | 344.54999999999995 |   46.105000000000004 |     s |
| S2314+4606 | 23h14m01s +46d06m18s | 348.50416666666666 |   46.105000000000004 |     s |
| S2329+4606 | 23h29m50s +46d06m18s |  352.4583333333333 |   46.105000000000004 |     s |
| S2345+4606 | 23h45m40s +46d06m18s | 356.41666666666663 |   46.105000000000004 |     s |
| S0014+4832 | 00h14m51s +48d32m14s | 3.7124999999999995 |    48.53722222222222 |     d | ninth ring
| S0031+4832 | 00h31m24s +48d32m14s | 7.8500000000000005 |    48.53722222222222 |     d |
| S0047+4832 | 00h47m57s +48d32m14s | 11.987499999999999 |    48.53722222222222 |     d |
| S0104+4832 | 01h04m31s +48d32m14s | 16.129166666666666 |    48.53722222222222 |     d |
| S0121+4832 | 01h21m04s +48d32m14s | 20.266666666666666 |    48.53722222222222 |     d |
| S0137+4832 | 01h37m37s +48d32m14s | 24.404166666666665 |    48.53722222222222 |     d |
| S0154+4832 | 01h54m10s +48d32m14s |  28.54166666666666 |    48.53722222222222 |     d |
| S0210+4832 | 02h10m43s +48d32m14s |  32.67916666666666 |    48.53722222222222 |     d |
| S0227+4832 | 02h27m16s +48d32m14s |  36.81666666666666 |    48.53722222222222 |     d |
| S0243+4832 | 02h43m49s +48d32m14s | 40.954166666666666 |    48.53722222222222 |     d |
| S0300+4832 | 03h00m22s +48d32m14s |  45.09166666666666 |    48.53722222222222 |     d |
| S0316+4832 | 03h16m55s +48d32m14s | 49.229166666666664 |    48.53722222222222 |     d |
| S0333+4832 | 03h33m28s +48d32m14s |  53.36666666666665 |    48.53722222222222 |     d |
| T1043+4832 | 10h43m49s +48d32m14s | 160.95416666666665 |    48.53722222222222 |     t |
| S1100+4832 | 11h00m22s +48d32m14s | 165.09166666666664 |    48.53722222222222 |     d |
| S1116+4832 | 11h16m55s +48d32m14s | 169.22916666666666 |    48.53722222222222 |     d |
| S1133+4832 | 11h33m28s +48d32m14s | 173.36666666666665 |    48.53722222222222 |     d |
| S1150+4832 | 11h50m02s +48d32m14s | 177.50833333333333 |    48.53722222222222 |     d |
| S1206+4832 | 12h06m35s +48d32m14s | 181.64583333333331 |    48.53722222222222 |     d |
| S1223+4832 | 12h23m08s +48d32m14s |  185.7833333333333 |    48.53722222222222 |     d |
| S1239+4832 | 12h39m41s +48d32m14s |  189.9208333333333 |    48.53722222222222 |     d |
| S1256+4832 | 12h56m14s +48d32m14s | 194.05833333333334 |    48.53722222222222 |     d |
| S1312+4832 | 13h12m47s +48d32m14s |  198.1958333333333 |    48.53722222222222 |     d |
| S1329+4832 | 13h29m20s +48d32m14s | 202.33333333333331 |    48.53722222222222 |     d |
| S1345+4832 | 13h45m53s +48d32m14s |  206.4708333333333 |    48.53722222222222 |     d |
| S1402+4832 | 14h02m26s +48d32m14s |  210.6083333333333 |    48.53722222222222 |     d |
| S1419+4832 | 14h19m00s +48d32m14s | 214.74999999999997 |    48.53722222222222 |     d |
| S1435+4832 | 14h35m33s +48d32m14s |           218.8875 |    48.53722222222222 |     l |
| S1452+4832 | 14h52m06s +48d32m14s | 223.02499999999998 |    48.53722222222222 |     l |
| S1508+4832 | 15h08m39s +48d32m14s | 227.16249999999997 |    48.53722222222222 |     l |
| S1525+4832 | 15h25m12s +48d32m14s | 231.29999999999998 |    48.53722222222222 |     l |
| S1541+4832 | 15h41m45s +48d32m14s | 235.43749999999997 |    48.53722222222222 |     d |
| S1558+4832 | 15h58m18s +48d32m14s |            239.575 |    48.53722222222222 |     d |
| S1614+4832 | 16h14m51s +48d32m14s |           243.7125 |    48.53722222222222 |     d |
| S1631+4832 | 16h31m24s +48d32m14s | 247.84999999999997 |    48.53722222222222 |     t |
| T1900+4832 | 19h00m22s +48d32m14s | 285.09166666666664 |    48.53722222222222 |     t |
| T1916+4832 | 19h16m55s +48d32m14s | 289.22916666666663 |    48.53722222222222 |     t |
| T1933+4832 | 19h33m28s +48d32m14s |  293.3666666666667 |    48.53722222222222 |     t |
| T1950+4832 | 19h50m02s +48d32m14s | 297.50833333333327 |    48.53722222222222 |     t |
| S2006+4832 | 20h06m35s +48d32m14s |  301.6458333333333 |    48.53722222222222 |     t |
| S2023+4832 | 20h23m08s +48d32m14s |  305.7833333333333 |    48.53722222222222 |     t |
| S2218+4832 | 22h18m59s +48d32m14s | 334.74583333333334 |    48.53722222222222 |     s |
| S2235+4832 | 22h35m33s +48d32m14s | 338.88749999999993 |    48.53722222222222 |     s |
| S2252+4832 | 22h52m06s +48d32m14s |  343.0249999999999 |    48.53722222222222 |     s |
| S2308+4832 | 23h08m39s +48d32m14s | 347.16249999999997 |    48.53722222222222 |     s |
| S2325+4832 | 23h25m12s +48d32m14s |              351.3 |    48.53722222222222 |     s |
| S2341+4832 | 23h41m45s +48d32m14s | 355.43749999999994 |    48.53722222222222 |     s |
| S2358+4832 | 23h58m18s +48d32m14s | 359.57499999999993 |    48.53722222222222 |     s |
| S0016+5058 | 00h16m46s +50d58m09s |  4.191666666666666 |   50.969166666666666 |     d | tenth ring
| S0034+5058 | 00h34m07s +50d58m09s |  8.529166666666665 |   50.969166666666666 |     d |
| S0051+5058 | 00h51m28s +50d58m09s | 12.866666666666665 |   50.969166666666666 |     d |
| S0108+5058 | 01h08m49s +50d58m09s | 17.204166666666662 |   50.969166666666666 |     d |
| S0126+5058 | 01h26m10s +50d58m09s | 21.541666666666664 |   50.969166666666666 |     d |
| S0143+5058 | 01h43m31s +50d58m09s | 25.879166666666666 |   50.969166666666666 |     d |
| S0200+5058 | 02h00m52s +50d58m09s | 30.216666666666665 |   50.969166666666666 |     d |
| S0218+5058 | 02h18m13s +50d58m09s |  34.55416666666666 |   50.969166666666666 |     d |
| S0235+5058 | 02h35m34s +50d58m09s | 38.891666666666666 |   50.969166666666666 |     d |
| S0252+5058 | 02h52m55s +50d58m09s | 43.229166666666664 |   50.969166666666666 |     d |
| S0310+5058 | 03h10m16s +50d58m09s | 47.566666666666656 |   50.969166666666666 |     d |
| S1041+5058 | 10h41m21s +50d58m09s | 160.33749999999998 |   50.969166666666666 |     l |
| S1058+5058 | 10h58m42s +50d58m09s | 164.67499999999998 |   50.969166666666666 |     d |
| S1116+5058 | 11h16m03s +50d58m09s |           169.0125 |   50.969166666666666 |     d |
| S1133+5058 | 11h33m24s +50d58m09s | 173.34999999999997 |   50.969166666666666 |     d |
| S1150+5058 | 11h50m45s +50d58m09s | 177.68749999999997 |   50.969166666666666 |     d |
| S1208+5058 | 12h08m06s +50d58m09s | 182.02499999999998 |   50.969166666666666 |     d |
| S1225+5058 | 12h25m27s +50d58m09s | 186.36249999999998 |   50.969166666666666 |     d |
| S1242+5058 | 12h42m48s +50d58m09s | 190.69999999999996 |   50.969166666666666 |     l |
| S1300+5058 | 13h00m09s +50d58m09s | 195.03749999999997 |   50.969166666666666 |     l |
| S1317+5058 | 13h17m30s +50d58m09s | 199.37499999999997 |   50.969166666666666 |     l |
| S1334+5058 | 13h34m51s +50d58m09s | 203.71249999999998 |   50.969166666666666 |     l |
| S1352+5058 | 13h52m12s +50d58m09s | 208.04999999999998 |   50.969166666666666 |     l |
| S1409+5058 | 14h09m33s +50d58m09s |           212.3875 |   50.969166666666666 |     l |
| S1426+5058 | 14h26m54s +50d58m09s |            216.725 |   50.969166666666666 |     l |
| S1444+5058 | 14h44m15s +50d58m09s | 221.06249999999997 |   50.969166666666666 |     l |
| S1501+5058 | 15h01m36s +50d58m09s | 225.39999999999998 |   50.969166666666666 |     l |
| S1518+5058 | 15h18m57s +50d58m09s | 229.73749999999998 |   50.969166666666666 |     l |
| S1536+5058 | 15h36m18s +50d58m09s |            234.075 |   50.969166666666666 |     l |
| S1553+5058 | 15h53m39s +50d58m09s | 238.41249999999997 |   50.969166666666666 |     l |
| S1611+5058 | 16h11m00s +50d58m09s | 242.74999999999997 |   50.969166666666666 |     l |
| T1628+5058 | 16h28m20s +50d58m09s |  247.0833333333333 |   50.969166666666666 |     t |
| T1904+5058 | 19h04m29s +50d58m09s |  286.1208333333333 |   50.969166666666666 |     t |
| T1921+5058 | 19h21m50s +50d58m09s |  290.4583333333333 |   50.969166666666666 |     t |
| T1939+5058 | 19h39m11s +50d58m09s |  294.7958333333333 |   50.969166666666666 |     t |
| T1956+5058 | 19h56m32s +50d58m09s |  299.1333333333333 |   50.969166666666666 |     t |
| T2013+5058 | 20h13m53s +50d58m09s | 303.47083333333325 |   50.969166666666666 |     t |
| T2031+5058 | 20h31m14s +50d58m09s |  307.8083333333333 |   50.969166666666666 |     t |
| S2232+5058 | 22h32m41s +50d58m09s |  338.1708333333333 |   50.969166666666666 |     s |
| S2250+5058 | 22h50m02s +50d58m09s | 342.50833333333327 |   50.969166666666666 |     s |
| S2307+5058 | 23h07m23s +50d58m09s |  346.8458333333333 |   50.969166666666666 |     s |
| S2324+5058 | 23h24m44s +50d58m09s |  351.1833333333332 |   50.969166666666666 |     s |
| S2342+5058 | 23h42m05s +50d58m09s |  355.5208333333333 |   50.969166666666666 |     s |
| S2359+5058 | 23h59m26s +50d58m09s |  359.8583333333333 |   50.969166666666666 |     s |
| S0004+5324 | 00h04m55s +53d24m05s | 1.2291666666666665 |    53.40138888888889 |     s | eleventh ring
| S0023+5324 | 00h23m09s +53d24m05s |             5.7875 |    53.40138888888889 |     d |
| S0041+5324 | 00h41m22s +53d24m05s | 10.341666666666665 |    53.40138888888889 |     d |
| S0059+5324 | 00h59m36s +53d24m05s | 14.899999999999997 |    53.40138888888889 |     d |
| S0117+5324 | 01h17m50s +53d24m05s |  19.45833333333333 |    53.40138888888889 |     d |
| S0136+5324 | 01h36m03s +53d24m05s | 24.012499999999996 |    53.40138888888889 |     d |
| S0154+5324 | 01h54m17s +53d24m05s |  28.57083333333333 |    53.40138888888889 |     d |
| S0212+5324 | 02h12m31s +53d24m05s |  33.12916666666666 |    53.40138888888889 |     d |
| S0230+5324 | 02h30m44s +53d24m05s |  37.68333333333333 |    53.40138888888889 |     d |
| S1042+5324 | 10h42m53s +53d24m05s |  160.7208333333333 |    53.40138888888889 |     l |
| S1101+5324 | 11h01m07s +53d24m05s | 165.27916666666664 |    53.40138888888889 |     l |
| S1119+5324 | 11h19m21s +53d24m05s | 169.83749999999998 |    53.40138888888889 |     l |
| S1137+5324 | 11h37m34s +53d24m05s | 174.39166666666665 |    53.40138888888889 |     l |
| S1155+5324 | 11h55m48s +53d24m05s |             178.95 |    53.40138888888889 |     l |
| S1214+5324 | 12h14m02s +53d24m05s |  183.5083333333333 |    53.40138888888889 |     l |
| S1232+5324 | 12h32m15s +53d24m05s | 188.06249999999997 |    53.40138888888889 |     l |
| S1250+5324 | 12h50m29s +53d24m05s | 192.62083333333334 |    53.40138888888889 |     l |
| S1308+5324 | 13h08m43s +53d24m05s | 197.17916666666662 |    53.40138888888889 |     l |
| S1326+5324 | 13h26m56s +53d24m05s | 201.73333333333332 |    53.40138888888889 |     l |
| S1345+5324 | 13h45m10s +53d24m05s | 206.29166666666666 |    53.40138888888889 |     l |
| M1403+5324 | 14h03m24s +53d24m05s | 210.84999999999997 |    53.40138888888889 |     m |
| S1421+5324 | 14h21m37s +53d24m05s | 215.40416666666664 |    53.40138888888889 |     l |
| S1439+5324 | 14h39m51s +53d24m05s | 219.96249999999998 |    53.40138888888889 |     l |
| S1458+5324 | 14h58m05s +53d24m05s |  224.5208333333333 |    53.40138888888889 |     l |
| S1516+5324 | 15h16m18s +53d24m05s |            229.075 |    53.40138888888889 |     l |
| S1534+5324 | 15h34m32s +53d24m05s |  233.6333333333333 |    53.40138888888889 |     l |
| S1552+5324 | 15h52m46s +53d24m05s | 238.19166666666666 |    53.40138888888889 |     l |
| S1611+5324 | 16h11m00s +53d24m05s | 242.74999999999997 |    53.40138888888889 |     l |
| S1629+5324 | 16h29m13s +53d24m05s | 247.30416666666667 |    53.40138888888889 |     l |
| S2310+5324 | 23h10m14s +53d24m05s |  347.5583333333333 |    53.40138888888889 |     s |
| S2328+5324 | 23h28m28s +53d24m05s |  352.1166666666666 |    53.40138888888889 |     s |
| S2346+5324 | 23h46m41s +53d24m05s |  356.6708333333333 |    53.40138888888889 |     s |
| S0011+5550 | 00h11m00s +55d50m00s | 2.7499999999999996 |   55.833333333333336 |     t | twelfth ring
| S0030+5550 | 00h30m12s +55d50m00s |  7.549999999999999 |   55.833333333333336 |     t |
| S0049+5550 | 00h49m24s +55d50m00s |              12.35 |   55.833333333333336 |     t |
| S0108+5550 | 01h08m36s +55d50m00s |              17.15 |   55.833333333333336 |     t |
| S0127+5550 | 01h27m48s +55d50m00s |              21.95 |   55.833333333333336 |     t |
| S0147+5550 | 01h47m00s +55d50m00s | 26.749999999999996 |   55.833333333333336 |     t |
| S1025+5550 | 10h25m24s +55d50m00s | 156.34999999999997 |   55.833333333333336 |     l |
| S1044+5550 | 10h44m36s +55d50m00s | 161.14999999999998 |   55.833333333333336 |     l |
| S1103+5550 | 11h03m48s +55d50m00s |             165.95 |   55.833333333333336 |     l |
| S1123+5550 | 11h23m00s +55d50m00s | 170.74999999999997 |   55.833333333333336 |     l |
| S1142+5550 | 11h42m12s +55d50m00s | 175.54999999999998 |   55.833333333333336 |     l |
| S1201+5550 | 12h01m24s +55d50m00s | 180.34999999999997 |   55.833333333333336 |     l |
| S1220+5550 | 12h20m36s +55d50m00s | 185.14999999999998 |   55.833333333333336 |     l |
| S1239+5550 | 12h39m48s +55d50m00s |             189.95 |   55.833333333333336 |     l |
| S1259+5550 | 12h59m00s +55d50m00s | 194.74999999999997 |   55.833333333333336 |     l |
| S1318+5550 | 13h18m12s +55d50m00s | 199.54999999999998 |   55.833333333333336 |     l |
| S1337+5550 | 13h37m24s +55d50m00s | 204.34999999999997 |   55.833333333333336 |     l |
| S1356+5550 | 13h56m36s +55d50m00s | 209.14999999999998 |   55.833333333333336 |     l |
| S1415+5550 | 14h15m48s +55d50m00s |             213.95 |   55.833333333333336 |     l |
| S1435+5550 | 14h35m00s +55d50m00s | 218.74999999999997 |   55.833333333333336 |     l |
| S1454+5550 | 14h54m12s +55d50m00s | 223.54999999999998 |   55.833333333333336 |     l |
| S1513+5550 | 15h13m24s +55d50m00s | 228.34999999999997 |   55.833333333333336 |     l |
| S1532+5550 | 15h32m36s +55d50m00s | 233.14999999999998 |   55.833333333333336 |     l |
| S1551+5550 | 15h51m48s +55d50m00s | 237.94999999999996 |   55.833333333333336 |     l |
| S1611+5550 | 16h11m00s +55d50m00s | 242.74999999999997 |   55.833333333333336 |     l |
| S1630+5550 | 16h30m12s +55d50m00s | 247.54999999999998 |   55.833333333333336 |     l |
| T1649+5550 | 16h49m24s +55d50m00s |             252.35 |   55.833333333333336 |     t |
| T2332+5550 | 23h32m36s +55d50m00s | 353.15000000000003 |   55.833333333333336 |     t |
| S2351+5550 | 23h51m48s +55d50m00s | 357.94999999999993 |   55.833333333333336 |     s |
| S1021+5815 | 10h21m17s +58d15m56s |  155.3208333333333 |    58.26555555555556 |     l | thirteenth ring
| S1041+5815 | 10h41m51s +58d15m56s | 160.46249999999998 |    58.26555555555556 |     l |
| S1102+5815 | 11h02m25s +58d15m56s | 165.60416666666666 |    58.26555555555556 |     l |
| S1122+5815 | 11h22m59s +58d15m56s |  170.7458333333333 |    58.26555555555556 |     l |
| S1143+5815 | 11h43m34s +58d15m56s | 175.89166666666665 |    58.26555555555556 |     l |
| S1204+5815 | 12h04m08s +58d15m56s |  181.0333333333333 |    58.26555555555556 |     l |
| S1224+5815 | 12h24m42s +58d15m56s | 186.17499999999998 |    58.26555555555556 |     l |
| S1245+5815 | 12h45m17s +58d15m56s |  191.3208333333333 |    58.26555555555556 |     l |
| S1305+5815 | 13h05m51s +58d15m56s | 196.46249999999998 |    58.26555555555556 |     l |
| S1326+5815 | 13h26m25s +58d15m56s | 201.60416666666666 |    58.26555555555556 |     l |
| S1346+5815 | 13h46m59s +58d15m56s |  206.7458333333333 |    58.26555555555556 |     l |
| S1407+5815 | 14h07m34s +58d15m56s | 211.89166666666665 |    58.26555555555556 |     l |
| S1428+5815 | 14h28m08s +58d15m56s |  217.0333333333333 |    58.26555555555556 |     l |
| S1448+5815 | 14h48m42s +58d15m56s | 222.17499999999998 |    58.26555555555556 |     l |
| S1509+5815 | 15h09m17s +58d15m56s |  227.3208333333333 |    58.26555555555556 |     l |
